date,open,high,low,close,volume,amount
2020-06-26T09:15:00+0530,3042.5,3058.75,3030,3055.75,162599,0
2020-06-26T09:16:00+0530,3056.1,3056.8,3032.95,3040,117515,0
2020-06-26T09:17:00+0530,3039.15,3044,3035.7,3037.2,74002,0
2020-06-26T09:18:00+0530,3038,3038,3024.15,3030,83144,0
2020-06-26T09:19:00+0530,3029.65,3040,3029.25,3040,67236,0
2020-06-26T09:20:00+0530,3042.5,3045.7,3038.55,3038.55,62387,0
2020-06-26T09:21:00+0530,3038.65,3043.65,3036.4,3039,34918,0
2020-06-26T09:22:00+0530,3040.15,3041.05,3018.2,3023.6,72422,0
2020-06-26T09:23:00+0530,3023.75,3029.15,3021.15,3023.85,45123,0
2020-06-26T09:24:00+0530,3023,3024,3015,3017.5,54978,0
2020-06-26T09:25:00+0530,3015.85,3023.7,3012.35,3022.15,61879,0
2020-06-26T09:26:00+0530,3022.6,3023.7,3013.45,3015.1,46369,0
2020-06-26T09:27:00+0530,3014.5,3016.3,3009.3,3013.9,52380,0
2020-06-26T09:28:00+0530,3012.4,3024,3012.4,3024,42734,0
2020-06-26T09:29:00+0530,3023,3027,3018.75,3027,57573,0
2020-06-26T09:30:00+0530,3026.5,3031.85,3026.35,3030.45,67825,0
2020-06-26T09:31:00+0530,3029.8,3030.95,3018,3021.4,51391,0
2020-06-26T09:32:00+0530,3023,3023.75,3018.95,3023.75,26561,0
2020-06-26T09:33:00+0530,3023.7,3023.7,3016.9,3017.15,28966,0
2020-06-26T09:34:00+0530,3018.15,3019,3012.4,3017.05,50529,0
2020-06-26T09:35:00+0530,3016.75,3016.75,3005.75,3006.1,58719,0
2020-06-26T09:36:00+0530,3006.45,3007.35,2996.1,2998.9,93274,0
2020-06-26T09:37:00+0530,2999.1,3012.55,2998.45,3006.9,65825,0
2020-06-26T09:38:00+0530,3005.95,3006.9,3000,3000,28595,0
2020-06-26T09:39:00+0530,3000.2,3004,2994.75,2994.75,59618,0
2020-06-26T09:40:00+0530,2992.1,3002.05,2991.4,3000,49483,0
2020-06-26T09:41:00+0530,2996,2998.05,2991,2991,36516,0
2020-06-26T09:42:00+0530,2990.1,2999,2987.7,2999,69253,0
2020-06-26T09:43:00+0530,3000,3010.15,2999.55,3004.55,63530,0
2020-06-26T09:44:00+0530,3003.25,3008,3002.05,3004.95,27463,0
2020-06-26T09:45:00+0530,3006,3006,2995,2998.85,35566,0
2020-06-26T09:46:00+0530,2997.7,3000.8,2994,2994.85,29060,0
2020-06-26T09:47:00+0530,2994,2998,2992.2,2994.35,24101,0
2020-06-26T09:48:00+0530,2993.3,2997,2993.3,2995.35,19138,0
2020-06-26T09:49:00+0530,2994.8,2999.85,2993,2995,24760,0
2020-06-26T09:50:00+0530,2994.65,2999.2,2992.9,2996.1,24456,0
2020-06-26T09:51:00+0530,2997.9,2997.9,2990.7,2992,29498,0
2020-06-26T09:52:00+0530,2991.65,2999.35,2991,2999.35,24234,0
2020-06-26T09:53:00+0530,2999.15,3002.55,2995.35,3000.9,37292,0
2020-06-26T09:54:00+0530,3001.25,3004.7,2999.7,3004,25890,0
2020-06-26T09:55:00+0530,3004,3008.8,3003.8,3008,44169,0
2020-06-26T09:56:00+0530,3007.95,3008,2997.65,3000,22940,0
2020-06-26T09:57:00+0530,2999.5,3001.2,2992.85,2994.5,23026,0
2020-06-26T09:58:00+0530,2994.45,3002.3,2994.45,2997.5,19388,0
2020-06-26T09:59:00+0530,2996.2,2998,2993,2993,22402,0
2020-06-26T10:00:00+0530,2993.45,2996,2992,2994,30979,0
2020-06-26T10:01:00+0530,2994.95,2996.15,2992,2995.35,19885,0
2020-06-26T10:02:00+0530,2995.35,2999.45,2994.2,2995.5,21120,0
2020-06-26T10:03:00+0530,2996.85,2997,2991,2995.15,20719,0
2020-06-26T10:04:00+0530,2995.95,2997,2992.85,2996.15,14782,0
2020-06-26T10:05:00+0530,2995,3001.45,2995,2998.7,25007,0
2020-06-26T10:06:00+0530,2998,3003,2996.1,3003,25536,0
2020-06-26T10:07:00+0530,3004,3004.85,2999.15,3002,16929,0
2020-06-26T10:08:00+0530,3000.9,3002.55,2996.95,2996.95,19298,0
2020-06-26T10:09:00+0530,2996.75,3000,2996.6,2999.4,11261,0
2020-06-26T10:10:00+0530,2999.9,3001.25,2995.05,2995.05,17373,0
2020-06-26T10:11:00+0530,2993.5,2998.8,2992,2993.3,24526,0
2020-06-26T10:12:00+0530,2992.5,2993.35,2989.65,2992.2,70411,0
2020-06-26T10:13:00+0530,2992.55,2995.9,2988,2988,35151,0
2020-06-26T10:14:00+0530,2984.35,2987.65,2983.05,2986.8,76273,0
2020-06-26T10:15:00+0530,2986.1,2986.8,2980,2980.2,59820,0
2020-06-26T10:16:00+0530,2980,2982.75,2978,2979,56283,0
2020-06-26T10:17:00+0530,2979.45,2979.5,2972.45,2975.9,81036,0
2020-06-26T10:18:00+0530,2974.65,2974.65,2962.5,2963,104587,0
2020-06-26T10:19:00+0530,2964.95,2973.9,2964.05,2973.6,63345,0
2020-06-26T10:20:00+0530,2973.6,2973.7,2962.15,2968.65,60889,0
2020-06-26T10:21:00+0530,2968.85,2969.7,2956.8,2958.9,83005,0
2020-06-26T10:22:00+0530,2958.6,2970,2956.95,2970,57658,0
2020-06-26T10:23:00+0530,2970.75,2977.65,2970,2972.45,60137,0
2020-06-26T10:24:00+0530,2973.05,2973.05,2967.05,2971,33190,0
2020-06-26T10:25:00+0530,2971.6,2977.9,2971.05,2972,42639,0
2020-06-26T10:26:00+0530,2972,2972,2963.05,2965.15,40150,0
2020-06-26T10:27:00+0530,2965.3,2971.35,2963.05,2965.65,48984,0
2020-06-26T10:28:00+0530,2965,2969.9,2963.05,2968,15175,0
2020-06-26T10:29:00+0530,2968.45,2969,2963.55,2967.85,25782,0
2020-06-26T10:30:00+0530,2967.9,2974.2,2966.4,2972.75,32406,0
2020-06-26T10:31:00+0530,2973.3,2979,2972.25,2977.95,40819,0
2020-06-26T10:32:00+0530,2977,2978.4,2972.75,2977,18609,0
2020-06-26T10:33:00+0530,2976,2977.6,2971.85,2977,13121,0
2020-06-26T10:34:00+0530,2976.85,2978.4,2972.45,2976.35,20295,0
2020-06-26T10:35:00+0530,2976.95,2976.95,2968.25,2972,19949,0
2020-06-26T10:36:00+0530,2972.9,2972.9,2967.2,2969.5,18871,0
2020-06-26T10:37:00+0530,2968.75,2971,2968.15,2969.05,15527,0
2020-06-26T10:38:00+0530,2969.55,2969.95,2966,2968.85,14399,0
2020-06-26T10:39:00+0530,2969.55,2969.55,2964,2965,16969,0
2020-06-26T10:40:00+0530,2965,2968.45,2965,2968.4,11879,0
2020-06-26T10:41:00+0530,2968,2973.8,2968,2970.45,35028,0
2020-06-26T10:42:00+0530,2970.1,2972,2970,2971.5,5281,0
2020-06-26T10:43:00+0530,2970.65,2971.4,2965,2965.5,20266,0
2020-06-26T10:44:00+0530,2964,2968.65,2964,2966,12910,0
2020-06-26T10:45:00+0530,2965.5,2966,2962,2963.8,23438,0
2020-06-26T10:46:00+0530,2964,2964,2952.95,2954.35,82233,0
2020-06-26T10:47:00+0530,2954.35,2959.6,2952.3,2957,35046,0
2020-06-26T10:48:00+0530,2957.45,2958.6,2954.8,2955.9,26265,0
2020-06-26T10:49:00+0530,2955.75,2960,2953,2959.35,34883,0
2020-06-26T10:50:00+0530,2959.6,2963.2,2951.05,2952.45,51324,0
2020-06-26T10:51:00+0530,2952.4,2957.6,2949.05,2956.45,81131,0
2020-06-26T10:52:00+0530,2956.35,2959.2,2955.5,2957.55,20429,0
2020-06-26T10:53:00+0530,2958.15,2959.6,2952.35,2956.85,18673,0
2020-06-26T10:54:00+0530,2956,2959.9,2953.6,2959.9,17471,0
2020-06-26T10:55:00+0530,2960,2965.95,2957.4,2960,38212,0
2020-06-26T10:56:00+0530,2961.05,2965,2960.1,2963.95,22264,0
2020-06-26T10:57:00+0530,2963,2964.95,2957.2,2957.55,18281,0
2020-06-26T10:58:00+0530,2957.95,2958.85,2955.35,2956,12653,0
2020-06-26T10:59:00+0530,2956.35,2963.8,2955.05,2961.9,17079,0
2020-06-26T11:00:00+0530,2961.85,2970,2961.85,2968,39777,0
2020-06-26T11:01:00+0530,2966.8,2970,2966.1,2969.15,39195,0
2020-06-26T11:02:00+0530,2969.65,2970,2966.7,2970,17873,0
2020-06-26T11:03:00+0530,2970,2972.95,2969,2969.9,34538,0
2020-06-26T11:04:00+0530,2968.5,2968.65,2966,2966.6,18161,0
2020-06-26T11:05:00+0530,2966.55,2972.9,2965.5,2968.35,15477,0
2020-06-26T11:06:00+0530,2968.35,2969.9,2962.8,2963.05,18841,0
2020-06-26T11:07:00+0530,2964.3,2964.3,2957.9,2959.25,25968,0
2020-06-26T11:08:00+0530,2959.25,2961.6,2956,2957.1,20279,0
2020-06-26T11:09:00+0530,2957.1,2965,2957.1,2960.1,13871,0
2020-06-26T11:10:00+0530,2961.45,2961.65,2958.35,2960.55,9878,0
2020-06-26T11:11:00+0530,2960.55,2964.85,2960.05,2963,10726,0
2020-06-26T11:12:00+0530,2963,2968,2963,2967,16004,0
2020-06-26T11:13:00+0530,2968,2969,2962.65,2965.15,11873,0
2020-06-26T11:14:00+0530,2964.8,2968,2964.8,2966,4867,0
2020-06-26T11:15:00+0530,2966.9,2976.7,2965.9,2973.8,50128,0
2020-06-26T11:16:00+0530,2972.85,2974,2969.2,2972,18942,0
2020-06-26T11:17:00+0530,2972,2976,2971.2,2975,35326,0
2020-06-26T11:18:00+0530,2975.4,2976.45,2972.05,2972.8,19017,0
2020-06-26T11:19:00+0530,2972.75,2973,2968.45,2970.35,15947,0
2020-06-26T11:20:00+0530,2971.05,2975.8,2970.05,2975.8,13960,0
2020-06-26T11:21:00+0530,2975.95,2983,2975.1,2981.5,43088,0
2020-06-26T11:22:00+0530,2981,2982.65,2972.25,2973.65,29485,0
2020-06-26T11:23:00+0530,2974,2975.65,2972,2973.25,13872,0
2020-06-26T11:24:00+0530,2972.8,2972.8,2966.1,2969.95,29105,0
2020-06-26T11:25:00+0530,2970,2970,2962.5,2966,33588,0
2020-06-26T11:26:00+0530,2965.25,2966.7,2962.6,2966.7,15057,0
2020-06-26T11:27:00+0530,2966.7,2970,2964.1,2968,11120,0
2020-06-26T11:28:00+0530,2967.65,2968.5,2965,2965,7993,0
2020-06-26T11:29:00+0530,2966.25,2969.6,2965,2968.3,7985,0
2020-06-26T11:30:00+0530,2968.3,2969.4,2963.5,2964.4,13537,0
2020-06-26T11:31:00+0530,2964.4,2966.95,2964,2965.55,5805,0
2020-06-26T11:32:00+0530,2965.55,2966.55,2963.05,2964.3,7761,0
2020-06-26T11:33:00+0530,2964.95,2964.95,2960,2962.2,34351,0
2020-06-26T11:34:00+0530,2963.6,2967.7,2961.45,2967.7,8152,0
2020-06-26T11:35:00+0530,2966.7,2969.95,2965.05,2968.9,7750,0
2020-06-26T11:36:00+0530,2968.9,2974.75,2967.5,2971.6,18029,0
2020-06-26T11:37:00+0530,2971.8,2972.95,2969,2969.8,6603,0
2020-06-26T11:38:00+0530,2969.8,2970.8,2965,2967,8724,0
